author,author-pid,top_venue_count,total_weight,closeness_centrality,normalized_degree_centrality
David Chen 0002,25/3482-2,0,83,0.22442899082919168,0.008457305889545547
Yong Xiao,28/6937,0,83,0.19165523343826213,0.008457305889545547
Feng Tian 0006,78/3204-6,0,82,0.22169253980193282,0.008355410637864276
Duvindu Piyasena,228/2441,0,82,0.19280810049004418,0.008355410637864276
Robin Cohen,24/441,0,82,0.2488197370615187,0.008355410637864276
Yutao Jiao,159/1492,0,82,0.1989204750129371,0.008355410637864276
Nimesha Ranasinghe,47/7598,0,81,0.22067762257450543,0.008253515386183003
Nguyen H. Tran,03/1312,0,80,0.2295490438519109,0.008151620134501733
Xiangyu Xu,172/1282,0,80,0.23077580437574371,0.008151620134501733
Xuan Wang 0001,34/4799-1,0,80,0.22239821348012925,0.008151620134501733
Terence Hung,23/6574,0,79,0.26812064715869327,0.00804972488282046
Xueying Qin,94/6767,0,79,0.23076723999496823,0.00804972488282046
Xibin Song,146/4830,0,79,0.23076723999496823,0.00804972488282046
Mahdi Nikdast,2342848,0,78,0.22239821348012925,0.00794782963113919
Debjyoti Bhattacharjee,160/7918,0,78,0.21919959281247936,0.00794782963113919
David Kammler,20/3849,0,78,0.2165054854950877,0.00794782963113919
Tian Huat Tan,2908122,0,78,0.23862212858914056,0.00794782963113919
Meng Joo Er,73/4145,0,77,0.25284650302543055,0.007845934379457917
Pengfei Zhou,116/0674,0,77,0.23788271036359657,0.007845934379457917
Ngan Meng Tan,51/1764,0,77,0.2452960177082609,0.007845934379457917
Roshan Lalintha Peiris,37/5474,0,77,0.2207402928258578,0.007845934379457917
Yuekang Li,204/3729,0,77,0.24976920183581355,0.007845934379457917
Guang-Bin Huang,95/5912,0,77,0.255264944536306,0.007845934379457917
Yuchao Dai,65/7804,0,76,0.23077580437574371,0.0077440391277766455
Xuan-Phung Huynh,175/3790,0,76,0.23077580437574371,0.0077440391277766455
Hojjat Seyed Mousavi,117/0303,0,76,0.23077580437574371,0.0077440391277766455
Tiep Huu Vu,159/2041,0,76,0.23077580437574371,0.0077440391277766455
Cristóvão Cruz,141/6253,0,76,0.23077580437574371,0.0077440391277766455
Karen O. Egiazarian,e/KOEgiazarian,0,76,0.23077580437574371,0.0077440391277766455
Vladimir Katkovnik,51/956,0,76,0.23077580437574371,0.0077440391277766455
Ch V. Sai Praveen,205/3931,0,76,0.23077580437574371,0.0077440391277766455
Rakesh Mehta,135/3263,0,76,0.23077580437574371,0.0077440391277766455
Arnav Kumar Jain,190/7826,0,76,0.23077580437574371,0.0077440391277766455
Abhinav Agarwalla,190/7006,0,76,0.23077580437574371,0.0077440391277766455
Deqing Sun,69/4250,0,76,0.23077580437574371,0.0077440391277766455
Ruofan Zhou,205/3902,0,76,0.23077580437574371,0.0077440391277766455
Hongdiao Wen,195/5685,0,76,0.23077580437574371,0.0077440391277766455
Che Zhu,205/3914,0,76,0.23077580437574371,0.0077440391277766455
Zhiqiang Xia,185/1067,0,76,0.23077580437574371,0.0077440391277766455
Zhengtao Wang,185/0907,0,76,0.23077580437574371,0.0077440391277766455
Qi Guo,67/398,0,76,0.23077580437574371,0.0077440391277766455
Yujin Zhang,47/3138,0,76,0.23077580437574371,0.0077440391277766455
Jianxin Pang,41/813,0,76,0.23077580437574371,0.0077440391277766455
Jin-shan Pan,06/10816,0,76,0.23077580437574371,0.0077440391277766455
Yunjin Chen,134/3031,0,76,0.23077580437574371,0.0077440391277766455
Luc Van Gool,61/5017,0,76,0.23077580437574371,0.0077440391277766455
Ming-Hsuan Yang 0001,79/3711,0,76,0.23077580437574371,0.0077440391277766455
Bee Lim,203/8428,0,76,0.23077580437574371,0.0077440391277766455
Heewon Kim,97/9880,0,76,0.23077580437574371,0.0077440391277766455
Woong Bae,190/7538,0,76,0.23077580437574371,0.0077440391277766455
Jae Jun Yoo,141/8878,0,76,0.23077580437574371,0.0077440391277766455
Yoseob Han,173/4627,0,76,0.23077580437574371,0.0077440391277766455
Jong Chul Ye,15/5613,0,76,0.23077580437574371,0.0077440391277766455
Jae-Seok Choi,169/7657,0,76,0.23077580437574371,0.0077440391277766455
Wei Han 0002,82/1911-2,0,76,0.23077580437574371,0.0077440391277766455
Haichao Yu,205/3982,0,76,0.23077580437574371,0.0077440391277766455
Honghui Shi,176/5516,0,76,0.23077580437574371,0.0077440391277766455
Xinchao Wang,23/8015,0,76,0.23077580437574371,0.0077440391277766455
Kai Zhang 0008,55/957-8,0,76,0.23077580437574371,0.0077440391277766455
Yu Zhao,57/2056,0,76,0.23077580437574371,0.0077440391277766455
Zhimin Tang,63/749,0,76,0.23077580437574371,0.0077440391277766455
Linkai Luo,58/817,0,76,0.23077580437574371,0.0077440391277766455
Shaohui Li,55/2211,0,76,0.23077580437574371,0.0077440391277766455
Min Fu,43/8387,0,76,0.23077580437574371,0.0077440391277766455
Lei Cao,17/6060,0,76,0.23077580437574371,0.0077440391277766455
Wen Heng,201/7460,0,76,0.23077580437574371,0.0077440391277766455
Giang Bui,158/5803,0,76,0.23077580437574371,0.0077440391277766455
Truc Le,182/7439,0,76,0.23077580437574371,0.0077440391277766455
Ye Duan,35/1832,0,76,0.23077580437574371,0.0077440391277766455
Ruxin Wang,149/7989,0,76,0.23077580437574371,0.0077440391277766455
Xu Lin,33/3328,0,76,0.23077580437574371,0.0077440391277766455
Eirikur Agustsson,143/7107,0,76,0.23077580437574371,0.0077440391277766455
Jinchang Xu,205/3875,0,76,0.23077580437574371,0.0077440391277766455
Zhangyang Wang,119/4026,0,76,0.23077580437574371,0.0077440391277766455
Ming Gu 0001,76/2502-1,0,76,0.22663753504043496,0.0077440391277766455
Jiaguang Sun 0001,s/JiaGuangSun-1,0,76,0.23027159120517013,0.0077440391277766455
Heiko Aydt,1432634,0,75,0.24221930698443495,0.007642143876095374
Sathursan Kanagarajah,264/0168,0,74,0.16147534469615973,0.007540248624414102
Qiong Wu 0001,54/4158-1,0,73,0.2739560335229718,0.007438353372732831
Teck Meng Lim,62/411,0,73,0.22675323811779943,0.007438353372732831
Kening Zhu,33/7597,0,73,0.22069328680098005,0.007438353372732831
Agustina,94/957,0,73,0.23682271580547717,0.007438353372732831
David Eckhoff,42/9851,0,73,0.23407694518744265,0.007438353372732831
Zhizheng Wu,29/8054,0,73,0.24111105269113664,0.007438353372732831
Van Hai Do,125/2874,0,72,0.24813463882300135,0.007336458121051559
Jie Fu,16/7565,0,72,0.2187908254074246,0.007336458121051559
Prasanna Ravi,153/2475,0,72,0.21726953350469652,0.007336458121051559
Minghui Dong,32/6402,0,72,0.27168184414996566,0.007336458121051559
Étienne André,49/2992,0,72,0.23787361037850174,0.007336458121051559
Zhou Wang,28/2295,0,72,0.250020266531479,0.007336458121051559
Chao Li,66/190,0,72,0.22483472715422548,0.007336458121051559
Sunil Sivadas,73/9244,0,71,0.24972907826925358,0.0072345628693702875
Choong Seon Hong,73/1778,0,71,0.22007623602563844,0.0072345628693702875
Damon Wing Kee Wong,20/5565,0,71,0.23447413457407293,0.0072345628693702875
Xiao Lin 0001,09/1280-1,0,71,0.2543669331957954,0.0072345628693702875
Farhad Merchant,141/0649,0,71,0.21658843778838086,0.0072345628693702875
Philipp Andelfinger,17/8472,0,71,0.20805186191462843,0.0072345628693702875
Jakub Breier,05/10163,0,71,0.21643766268375964,0.0072345628693702875
Hwee Pink Tan,43/4600,0,70,0.2222551307779117,0.007132667617689016
Dan Chen 0001,80/1035-1,0,70,0.26388788189205625,0.007132667617689016
Jiang Liu 0001,23/108-1,0,70,0.25289791967237735,0.007132667617689016
Xinrun Wang,199/6413,0,69,0.23781902508526462,0.007030772366007744
S. K. Nandy,n/SKNandy,0,69,0.21642259671809877,0.007030772366007744
David Sun,36/1075,0,69,0.2203257644086176,0.007030772366007744
Hesuan Hu,96/7595,0,69,0.23587944954496678,0.007030772366007744
Insik Shin,45/4154,0,69,0.1804327553870648,0.007030772366007744
Anthony Larcher,44/5405,0,69,0.2467267408207124,0.007030772366007744
Xiang-Yang Li 0001,l/XiangYangLi,0,69,0.21964867710718525,0.007030772366007744
Subhamoy Maitra,35/4372,0,68,0.2172012312307246,0.006928877114326473
Chang Wen Chen,29/4638,0,68,0.2592883849930954,0.006928877114326473
Nicolas Privault,83/9836,0,67,0.19223588119159163,0.006826981862645201
Thi Nhu Quynh Kim,25/3032,0,67,0.26077811066908846,0.006826981862645201
Haiyun Peng,201/5229,0,67,0.18883822918717283,0.006826981862645201
Rong Tong,09/1880,0,67,0.25187354378258325,0.006826981862645201
Haijun Wang,46/1165,0,67,0.2228605135439902,0.006826981862645201
Feng Li 0002,92/2954-2,0,66,0.2336108666655802,0.006725086610963929
Tran Huy Dat,350390,0,66,0.2500403735133867,0.006725086610963929
Mahinthan Chandramohan,45/8423,0,66,0.27159877916158176,0.006725086610963929
Yerbolat Khassanov,142/3161,0,66,0.23480172370594019,0.006725086610963929
Schubert Foo,f/SchubertFoo,0,65,0.250020266531479,0.006623191359282657
Hengjie Song,65/657,0,65,0.2756440466733638,0.006623191359282657
See-Kiong Ng,00/5480,0,65,0.2905590415823753,0.006623191359282657
Xiao Liu,82/1364,0,65,0.26131509702909794,0.006623191359282657
Dilip K. Prasad,93/8841,0,65,0.2402725675774503,0.006623191359282657
Hang Lv 0001,35/9853-1,0,65,0.24792687886864218,0.006623191359282657
Rodolfo Zunino,23/3610,0,64,0.2162494887464585,0.0065212961076013855
Trung Ngo Trong,176/5378,0,64,0.24669737558138594,0.0065212961076013855
Ivan Kukanov,173/6521,0,64,0.24669737558138594,0.0065212961076013855
Hai Jiang 0001,15/5983-1,0,64,0.23725644049389194,0.0065212961076013855
Md Meftahul Ferdaus,203/0155,0,64,0.20716464715166627,0.0065212961076013855
Matthew A. Garratt,38/616,0,64,0.2071577455743217,0.0065212961076013855
Ville Hautamäki,75/5713,0,64,0.24669737558138594,0.0065212961076013855
Simon See,62/6547,0,63,0.26721043568838526,0.006419400855920114
Hongfei Fan,17/7704,0,63,0.24813463882300135,0.006419400855920114
Xinyi Zhang,836133,0,63,0.24143871282874838,0.006419400855920114
Shengchao Qin,q/ShengchaoQin,0,63,0.27471853540554075,0.006419400855920114
Angela Goh,g/AngelaGoh,0,63,0.28406825257672064,0.006419400855920114
Anoop Kumar Krishna,56/954,0,63,0.199175337889315,0.006419400855920114
Wenjie Zhang 0003,98/5684-3,0,63,0.20906613485204634,0.006419400855920114
Abhik Banerjee,305496,0,63,0.25595842796181834,0.006419400855920114
Goutam Paul 0001,67/1220,0,63,0.2164678009087382,0.006419400855920114
Tony F. Wu,161/0817,0,62,0.18802739708216912,0.006317505604238842
Yabin Zhang,70/6124,0,62,0.2571439107147636,0.006317505604238842
H.-S. Philip Wong,48/6697,0,62,0.18802739708216912,0.006317505604238842
Paolo Gastaldo,42/312,0,62,0.21622692985967085,0.006317505604238842
Subhasish Mitra,30/4561,0,62,0.18802739708216912,0.006317505604238842
Yuan Liu 0002,87/2948-2,0,61,0.281025627012447,0.006215610352557571
Long Xu,37/5269,0,61,0.24515095796981723,0.006215610352557571
Songzheng Song,61/8725,0,61,0.2637983221154087,0.006215610352557571
Victor R. Lesser,l/VRLesser,0,61,0.27253918517287934,0.006215610352557571
Ranjani Narayan,56/10,0,61,0.21640753284973946,0.006215610352557571
Kun Zhu 0001,95/1161-1,0,60,0.23792822073481593,0.006113715100876299
Weiwen Zhang,23/2548,0,60,0.25499278474962744,0.006113715100876299
Manman Chen,129/8204,0,60,0.23838428402930475,0.006113715100876299
Insup Lee,l/InsupLee,0,60,0.15275262967732176,0.006113715100876299
Runsheng Yu,210/2646,0,60,0.1906153531023363,0.006113715100876299
Xin Peng 0001,14/6370-1,0,60,0.24829316598404466,0.006113715100876299
Zhehui Wang,2951678,0,60,0.2224141229309827,0.006113715100876299
Tarun Vatwani,177/6048,0,59,0.18453982813700184,0.0060118198491950275
Avinash Upadhyay,230/2092,0,59,0.22483472715422548,0.0060118198491950275
Yun Fu 0001,00/5815-1,0,59,0.22483472715422548,0.0060118198491950275
Chenliang Xu,117/4770,0,59,0.22483472715422548,0.0060118198491950275
A. Murat Tekalp,00/5029,0,59,0.22483472715422548,0.0060118198491950275
M. Akin Yilmaz,254/8203,0,59,0.22483472715422548,0.0060118198491950275
Cansu Korkmaz,263/1391,0,59,0.22483472715422548,0.0060118198491950275
Manoj Sharma,16/7689,0,59,0.22483472715422548,0.0060118198491950275
Megh Makwana,239/4041,0,59,0.22483472715422548,0.0060118198491950275
Anuj Badhwar,263/1766,0,59,0.22483472715422548,0.0060118198491950275
Ankit Shukla,218/5708,0,59,0.22483472715422548,0.0060118198491950275
Rudrabha Mukhopadhyay,218/8868,0,59,0.22483472715422548,0.0060118198491950275
Wan Du,28/9430,0,59,0.2405886423007202,0.0060118198491950275
Dheeraj Khanna,263/1760,0,59,0.22483472715422548,0.0060118198491950275
A. S. Mandal,18/6045,0,59,0.22483472715422548,0.0060118198491950275
Santanu Chaudhury,31/2344,0,59,0.22483472715422548,0.0060118198491950275
Si Miao,243/9317,0,59,0.22483472715422548,0.0060118198491950275
Yongxin Zhu 0001,27/3343-1,0,59,0.22483472715422548,0.0060118198491950275
Xiao Huo,183/4316,0,59,0.22483472715422548,0.0060118198491950275
Dong Xu,582077,0,59,0.26198668838864186,0.0060118198491950275
Meritxell Bach Cuadra,53/6044,0,59,0.0032776845256997683,0.0060118198491950275
Zhe Hu,88/6765,0,59,0.22483472715422548,0.0060118198491950275
Ajay Pratap Singh,239/4362,0,59,0.22483472715422548,0.0060118198491950275
Dong Un Kang,254/2961,0,59,0.22483472715422548,0.0060118198491950275
Ratheesh Kalarot,124/2803,0,59,0.22483472715422548,0.0060118198491950275
Kwan-Young Kim,120/3921,0,59,0.22483472715422548,0.0060118198491950275
Chonho Lee,66/6819,0,59,0.2554537034304664,0.0060118198491950275
Shuhang Gu,126/1028,0,59,0.22483472715422548,0.0060118198491950275
Dongliang He,167/0539,0,59,0.22483472715422548,0.0060118198491950275
Yukang Ding,200/7992,0,59,0.22483472715422548,0.0060118198491950275
Shilei Wen,159/2939,0,59,0.22483472715422548,0.0060118198491950275
Fatih Porikli,p/FatihMuratPorikli,0,59,0.22483472715422548,0.0060118198491950275
Peng Yi,98/1202,0,59,0.22483472715422548,0.0060118198491950275
Zhongyuan Wang,84/6394,0,59,0.22483472715422548,0.0060118198491950275
Kui Jiang,124/2034,0,59,0.22483472715422548,0.0060118198491950275
Junjun Jiang,119/0230,0,59,0.22483472715422548,0.0060118198491950275
Jiayi Ma 0001,96/9989,0,59,0.22483472715422548,0.0060118198491950275
Hang Dong 0001,135/8614-1,0,59,0.22483472715422548,0.0060118198491950275
Chunhua Xiao,49/4409,0,59,0.18672874835303488,0.0060118198491950275
Annamalai Narayanan,147/2783,0,59,0.24899908096361728,0.0060118198491950275
Virgil D. Gligor,20/2659,0,58,0.1999695796534736,0.005909924597513756
Yundong Cai,79/1730,0,58,0.2805438325695653,0.005909924597513756
Peng Chen 0027,27/7017-27,0,58,0.21796256612234619,0.005909924597513756
Boon-Chong Seet,80/3549,0,58,0.26403354629970766,0.005909924597513756
Huiqi Li,40/4823,0,58,0.24232313818262788,0.005909924597513756
Frédérique E. Oggier,o/FrederiqueEOggier,0,58,0.18462201386254606,0.005909924597513756
Kok-Leong Ong,68/6119,0,57,0.2695151720225561,0.005808029345832484
Shiqian Wu,38/808,0,57,0.2637088231087538,0.005808029345832484
Aung Aung Phyo Wai,08/162,0,57,0.2491088073433384,0.005808029345832484
Effie Chew,120/8258,0,57,0.24347118437370455,0.005808029345832484
Khasfariyati Razikin,97/637,0,57,0.26077811066908846,0.005808029345832484
Peng Sun 0006,88/619-6,0,57,0.24723685137387835,0.005808029345832484
Pao-Ann Hsiung,94/6830,0,57,0.23790091242269548,0.005808029345832484
Xu He,89/3991,0,57,0.19031781743042922,0.005808029345832484
Zhiping Zeng,45/3333,0,57,0.24097089900811525,0.005808029345832484
Linshan Jiang,183/1884,0,56,0.1806791622763951,0.005706134094151213
Huaqing Zhang,158/4825,0,56,0.22956599287128193,0.005706134094151213
Rundong Wang,254/1228,0,56,0.1906153531023363,0.005706134094151213
Xiang Bai,59/2741,0,55,0.20149883502606655,0.005604238842469941
Edith Elkind,31/2621,0,55,0.21164201521066045,0.005604238842469941
Wenyu Chen,54/2420,0,55,0.22246186494363246,0.005604238842469941
Xun Yi,94/4423,0,55,0.2353616218358976,0.005604238842469941
Tianjian Chen,32/6550,0,55,0.25649688771622386,0.005604238842469941
Ian Flint,143/7142,0,55,0.1864599852740536,0.005604238842469941
Jialong Han,92/7536,0,55,0.26262846006269436,0.005604238842469941
Wei Zhong,60/1416,0,55,0.2104031281350888,0.005604238842469941
Weiwen Jiang,151/4529,0,55,0.22687733686895847,0.005604238842469941
Zoltán Endre Rákossy,37/8121,0,54,0.2344918187232979,0.0055023435907886695
Yu Wang 0020,02/5889-20,0,54,0.20988470141777482,0.0055023435907886695
Lingyang Song,286018,0,54,0.2373379407978784,0.0055023435907886695
Cheng Peng Fu,54/799,0,54,0.27382333211081133,0.0055023435907886695
Chi-Hung Chi,89/3076,0,54,0.2327713576740441,0.0055023435907886695
Jianye Hao,21/7664,0,53,0.25761264598990863,0.005400448339107398
Zhi Hao Lim,214/2295,0,53,0.24102694092423793,0.005400448339107398
Kebin Liu,62/5693,0,53,0.21162040732726703,0.005400448339107398
Jiliang Wang,75/3699,0,53,0.2209520679708778,0.005400448339107398
Zhiwei Zeng,149/8306,0,53,0.27663733645806626,0.005400448339107398
Yuan Ye,33/6315,0,53,0.21945488085069398,0.005400448339107398
Yi Liu 0057,97/4626-57,0,53,0.21420096620407902,0.005400448339107398
Martin J. McKeown,15/78,0,53,0.2846664552693835,0.005400448339107398
Long Ye,86/2624,0,53,0.2104031281350888,0.005400448339107398
Shuai Zhang 0007,71/208-7,0,53,0.20361015222345824,0.005400448339107398
Mustafa Khairallah,127/2364,0,53,0.1918740449550856,0.005400448339107398
Nicholas R. Jennings,j/NicholasRJennings,0,52,0.23616612415132604,0.005298553087426126
Jie Yang 0028,12/1198-28,0,52,0.25248717106157276,0.005298553087426126
Chao Xu 0006,79/1442-6,0,52,0.19669927083492278,0.005298553087426126
Patrick Le Callet,38/6666,0,52,0.2447553353107303,0.005298553087426126
Rosa Q. So,71/11286,0,52,0.23290213299765586,0.005298553087426126
Qiang Hu,93/5629,0,52,0.1907615439735072,0.005298553087426126
Xiu-Ling Liu,30/5587,0,52,0.20469596579447014,0.005298553087426126
Jun Zhang 0005,z/JunZhang5,0,52,0.2643927908884057,0.005298553087426126
Qin Zhang 0009,45/47-9,0,52,0.21039600909844067,0.005298553087426126
Chunyang Chen,180/7246,0,51,0.22259724535186734,0.005196657835744854
Surya Dharma Tio,95/4670,0,51,0.20474988636497907,0.005196657835744854
Giuseppe Carenini,30/3994,0,51,0.21836824163872784,0.005196657835744854
Andri Ashfahani,218/6513,0,51,0.20897479664284224,0.005196657835744854
Yukun Ma,169/7255,0,51,0.23124782628874727,0.005196657835744854
Jeffrey S. Rosenschein,r/JeffreySRosenschein,0,51,0.1790146835820018,0.005196657835744854
Pramod Kumar Meher,97/6785,0,51,0.216369882351662,0.005196657835744854
Suttinee Sawadsitang,169/1118,0,51,0.23025453783990277,0.005196657835744854
Eric Anyung Shieh,117/4929,0,51,0.23547748888190306,0.005196657835744854
Shangxuan Tian,136/3997,0,50,0.23154921053451552,0.005094762584063582
Zheng Hui Ernest Tan,174/3471,0,50,0.20499963897090345,0.005094762584063582
Manoranjan Paul,99/774,0,50,0.2693750670986144,0.005094762584063582
Changhuai You,00/3382,0,50,0.24686387109073066,0.005094762584063582
Steven Xia,58/1060,0,50,0.24814454083979465,0.005094762584063582
C. Forbes Dewey Jr.,82/10559,0,50,0.2445724306353752,0.005094762584063582
Ryan K. L. Ko,75/11480,0,50,0.24126072976272267,0.005094762584063582
Dong Huang,94/3756,0,50,0.27476709155160683,0.005094762584063582
Stephanus Daniel Handoko,1771275,0,50,0.26104084836507346,0.005094762584063582
C.-C. Jay Kuo,k/CCJayKuo,0,50,0.24494816232980438,0.005094762584063582
Qing Wang,97/6505,0,50,0.24097089900811525,0.005094762584063582
Alwen Tiu,t/AlwenTiu,0,50,0.23680467835425623,0.005094762584063582
Yongwang Zhao,70/2470,0,49,0.1918740449550856,0.004992867332382311
Saravanan Ramanathan,539678,0,49,0.18038041507569444,0.004992867332382311
Zbigniew T. Kalbarczyk,18/5985,0,49,0.21816904248489277,0.004992867332382311
Peng Yang,57/5443,0,49,0.25845854145660313,0.004992867332382311
Allan NengSheng Zhang,128/0928,0,49,0.26417937160780075,0.004992867332382311
Michael R. Lyu,l/MichaelRLyu,0,49,0.24642363671651005,0.004992867332382311
Yongqing Zheng,23/7137,0,49,0.27057062261354164,0.004992867332382311
Chamari Priyange Edirisinghe,2080879,0,49,0.22066196057148382,0.004992867332382311
Xingce Wang,69/732,0,49,0.28375714378499656,0.004992867332382311
Lihui Chen,56/1277,0,49,0.2658055077756867,0.004992867332382311
Jane You,y/JaneYou,0,49,0.20097782963491967,0.004992867332382311
Yang Li 0055,37/4190-55,0,49,0.18018179852523583,0.004992867332382311
Christopher Kiekintveld,95/1694,0,48,0.23566489990542008,0.004890972080701039
Robert Kheng Leng Gay,55/311,0,48,0.27361850078783834,0.004890972080701039
Tin Lay Nwe,19/2769,0,48,0.25723964956374523,0.004890972080701039
Huijuan Yang,59/1351,0,48,0.24061657117611787,0.004890972080701039
Rassul Ayani,1396383,0,48,0.2549196100891409,0.004890972080701039
Weimin Huang,42/5546,0,48,0.24104562735606522,0.004890972080701039
Suhaib A. Fahmy,83/2660,0,48,0.22658798414548026,0.004890972080701039
Xiang Li,40/1491,0,48,0.26492220726416216,0.004890972080701039
Yang Xia,35/2011,0,48,0.2542941172414188,0.004890972080701039
Xiang Ying,58/10532,0,48,0.2208422079377922,0.004890972080701039
Ernest Kurniawan,23/1245,0,47,0.2070818585621558,0.0047890768290197675
Chin-Hui Lee,60/826,0,47,0.25499278474962744,0.0047890768290197675
Dimosthenis Karatzas,1683464,0,47,0.2259129536386708,0.0047890768290197675
Zoebir Bong,99/10610,0,47,0.25382700828248894,0.0047890768290197675
Louis-Philippe Morency,31/739,0,47,0.20153801934609497,0.0047890768290197675
Dudy Lim,25/889,0,47,0.26807441148924016,0.0047890768290197675
Jianjun Lei,09/267,0,47,0.24465903560373048,0.0047890768290197675
Amir Zadeh 0001,150/5010,0,47,0.20153801934609497,0.0047890768290197675
Fan Zhang,21/3626,0,47,0.26614680914673916,0.0047890768290197675
Budhitama Subagdja,712133,0,47,0.2792587258680745,0.0047890768290197675
Fei Fang,57/2878,0,47,0.23547748888190306,0.0047890768290197675
Wenjie Zhang,98/5684,0,47,0.25310379554316237,0.0047890768290197675
Ping Wang 0001,37/1304-1,0,1044,0.28626526327706536,0.10637864275524761
Haizhou Li 0001,36/4118,0,828,0.28869743483469124,0.08436926839209292
Zhu Han,83/514,0,598,0.25160856392750724,0.06093336050540045
Jun Sun 0001,s/JunSun1,0,549,0.2849012209706045,0.055940493173018135
Dong In Kim,86/1369,0,523,0.2306302963023668,0.053291216629305076
Zehui Xiong,174/9863,0,442,0.23875956262111867,0.04503770124312207
Jin Song Dong,33/6517,0,433,0.26088752040714974,0.04412064397799063
Xiong Xiao,96/6014,0,406,0.2531140981358902,0.04136947218259629
Kai Keng Ang,8980,0,393,0.26270612796385356,0.040044833910739756
Dinh Thai Hoang,37/8852,0,391,0.23731076780919796,0.039841043407377215
Cyril Leung,76/3131,0,390,0.31664395808658796,0.039739148155695944
Stephen John Turner,t/StephenJohnTurner,0,369,0.27989980414585947,0.03759934787038924
Bin Ma,70/6176,0,331,0.27944697325653484,0.033727328306500916
Haihua Xu,26/1181,0,316,0.25116140435028733,0.03219889953128184
Soujanya Poria,116/4904,0,296,0.246844271720234,0.03016099449765641
Malcolm Yoke-Hean Low,l/MalcolmYokeHeanLow,0,252,0.26917683428875006,0.025677603423680456
Xiaokang Yang,427852,0,250,0.27086527198259414,0.025473812920317914
Zhongkang Lu,224657,0,241,0.26622657228686963,0.024556755655186467
Ekram Hossain,45/1224,0,240,0.2375101810054778,0.024454860403505196
Xiao Lu 0001,37/4424-1,0,230,0.23827466946026032,0.02343590788669248
Ee Ping Ong,o/EePingOng,0,225,0.26050498738602484,0.02292643162828612
Adrian David Cheok,c/AdrianDavidCheok,0,221,0.22854506207381703,0.022518850621561035
Suiping Zhou,22/2383,0,212,0.2810510304589566,0.021601793356429592
Yin Leng Theng,78/4473,0,206,0.3135939305514355,0.02099042184634196
Van Tung Pham,148/9588,0,202,0.25015101974834714,0.020582840839616874
Susu Yao,89/3136,0,202,0.2544189701282441,0.020582840839616874
Jigang Wu,21/1136,0,200,0.23242334039412477,0.02037905033625433
Ke Gu 0001,13/9079-1,0,197,0.2502617639515601,0.020073364581210517
Chuan Heng Foh,17/6484,0,185,0.28609404411798545,0.018850621561035254
Yunhao Liu,27/2403,0,182,0.22950668225084575,0.018544935805991442
Liang Feng,1381166,0,180,0.2561904271961278,0.018341145302628897
Seungjun Nah,177/3248,0,179,0.24829316598404466,0.018239250050947627
Sanghyun Son,68/6424,0,179,0.24829316598404466,0.018239250050947627
Jiahui Yu,185/1060,0,179,0.24829316598404466,0.018239250050947627
Radu Timofte,24/8616,0,179,0.24829316598404466,0.018239250050947627
Kyoung Mu Lee,17/4029,0,179,0.24829316598404466,0.018239250050947627
Amir Hussain,1779523,0,178,0.21978065418670392,0.018137354799266356
Wei Zhang 0012,10/4661-12,0,178,0.2713972612126577,0.018137354799266356
Shimin Gong,92/3836,0,172,0.23795553531702182,0.017525983289178725
Ying-Chang Liang,98/153,0,170,0.2387228980691191,0.01732219278581618
Haihong Zhang,43/3254,0,168,0.2605704847847978,0.017118402282453638
Sen Chen,180/8218,0,167,0.20466227985730223,0.017016507030772367
Milind Tambe,67/2667,0,166,0.23576318668831903,0.016914611779091093
Shaohan Feng,199/1893,0,165,0.19210522564504354,0.016812716527409823
Abhishek Gupta 0001,18/6404-1,0,164,0.2646290768960939,0.016710821275728552
Meng-Hiot Lim,43/5957,0,164,0.2553592891012449,0.016710821275728552
Edwin Lughofer,04/1538,0,164,0.21450391696520799,0.016710821275728552
Zhenjiang Li,35/203,0,163,0.24333779638821373,0.01660892602404728
Dion Hoe-Lian Goh,990691,0,163,0.2738353905629916,0.01660892602404728
Yang Zhang 0025,06/6785-25,0,163,0.24093355220676563,0.01660892602404728
Lizhen Cui,82/5713,0,162,0.28070847096896057,0.016507030772366007
A. Prasad Vinod,92/249,0,159,0.258211695411694,0.01620134501732219
Yang Liu 0165,51/3710-165,0,158,0.2376190931600143,0.01609944976564092
Guozhu Meng,134/8681,0,157,0.24372884603552755,0.01599755451395965
Shivam Bhasin,94/7837,0,154,0.21735307242142035,0.015691868758915834
Shi-Qing Xin,72/3380,0,152,0.2392188216090026,0.015488078255553291
Guoliang Xing,63/4542,0,151,0.21495623786312273,0.01538618300387202
Zhuo Zhang 0001,16/1234-1,0,150,0.2734139756806232,0.015284287752190748
Sanjay Kumar Madria,m/SanjayKumarMadria,0,148,0.26699244520843346,0.015080497248828205
Chenglin Xu,125/2814,0,148,0.24712876754250115,0.015080497248828205
A. Benjamin Premkumar,81/2641,0,148,0.23909005109598638,0.015080497248828205
Yinxing Xue,73/7055,0,146,0.2679358001079117,0.014876706745465661
Guangtao Zhai,19/3230,0,144,0.2645615235238433,0.014672916242103118
Jiang Xu 0001,20/4396-1,0,144,0.2225016656136406,0.014672916242103118
Jiawen Kang,145/4239,0,144,0.22103846327685248,0.014672916242103118
Chuanchu Wang,40/3865,0,142,0.24432258256667377,0.014469125738740575
Bihuan Chen 0001,61/9197,0,141,0.2605486486593654,0.014367230487059303
