,author,author-pid,year,Position,Gender,Management,Area,top_venue_count,co-author-pid,weight,paper-list,Faculty-co-author,Position-co-author,Gender-co-author,Management-co-author,Area-co-author
107,Yi Li 0008,59/871-8,2019.0,Assistant Professor,M,N,Software Engg,0.0,55/4730-1,1.0,['conf/icse/WangLLML19'],Lin Shang-Wei,Assistant Professor,M,N,Software Engg
108,Yang Liu 0003,51/3710-3,2019.0,Professor,M,N,Software Engg,0.0,55/4730-1,7.0,"['conf/icse/WangLLML19', 'journals/tsmc/ZhouHLLD19', 'conf/iceccs/FengCX0M0L19', 'conf/icfem/Feng0L19', 'conf/icst/FengMXSLL19', 'conf/sigsoft/WangXLLLQLL19', 'journals/corr/abs-1909-06605']",Lin Shang-Wei,Assistant Professor,M,N,Software Engg
109,Yi Li 0008,59/871-8,2019.0,Assistant Professor,M,N,Software Engg,0.0,51/3710-3,4.0,"['conf/icse/WangLLML19', 'conf/kbse/DuX000Z19', 'conf/kbse/XieCLM0Z19', 'conf/sigsoft/DuXLM0Z19']",Liu Yang,Professor,M,N,Software Engg
110,Shang-Wei Lin 0001,55/4730-1,2019.0,Assistant Professor,M,N,Software Engg,0.0,51/3710-3,7.0,"['conf/icse/WangLLML19', 'journals/tsmc/ZhouHLLD19', 'conf/iceccs/FengCX0M0L19', 'conf/icfem/Feng0L19', 'conf/icst/FengMXSLL19', 'conf/sigsoft/WangXLLLQLL19', 'journals/corr/abs-1909-06605']",Liu Yang,Professor,M,N,Software Engg
111,Jie Zhang 0002,84/6889-2,2019.0,Associate Professor,M,N,AI/ML,0.0,51/3710-3,1.0,['journals/tifs/MengPXLZ19'],Liu Yang,Professor,M,N,Software Engg
112,Shang-Wei Lin 0001,55/4730-1,2019.0,Assistant Professor,M,N,Software Engg,0.0,59/871-8,1.0,['conf/icse/WangLLML19'],Li Yi,Assistant Professor,M,N,Software Engg
113,Yang Liu 0003,51/3710-3,2019.0,Professor,M,N,Software Engg,0.0,59/871-8,4.0,"['conf/icse/WangLLML19', 'conf/kbse/DuX000Z19', 'conf/kbse/XieCLM0Z19', 'conf/sigsoft/DuXLM0Z19']",Li Yi,Assistant Professor,M,N,Software Engg
114,Hock Soon Seah,s/SeahHockSoon,2019.0,Professor,M,Y,Computer Graphics,0.0,75/2611-2,3.0,"['journals/vc/WangZLGS19', 'conf/apvis/WangZ0S19', 'journals/corr/abs-1904-02348']",Lin Feng,Associate Professor,M,N,Bioinformatics
115,Guosheng Lin,126/4778,2019.0,Assistant Professor,M,N,Computer Vision,2.0,14/3737,3.0,"['conf/cvpr/LiuLYLLG19', 'journals/corr/abs-1903-08836', 'journals/corr/abs-1904-03571']",Lin Weisi,Professor,M,N,Multimedia
116,Yang Liu 0003,51/3710-3,2019.0,Professor,M,N,Software Engg,0.0,84/6889-2,1.0,['journals/tifs/MengPXLZ19'],Zhang Jie,Associate Professor,M,N,AI/ML
117,Mahardhika Pratama,55/9613,2019.0,Assistant Professor,M,N,AI/ML,0.0,84/6889-2,1.0,['conf/icdm/DasPSZ19'],Zhang Jie,Associate Professor,M,N,AI/ML
118,Jun Luo 0001,42/2501-1,2019.0,Associate Professor,M,N,Computer Networks,0.0,80/5412,1.0,['journals/tmc/WangLPS19'],Pan Sinno Jialin,Associate Professor,M,N,AI/ML
119,Aixin Sun,78/5155,2019.0,Associate Professor,M,N,Information Retrieval,1.0,80/5412,1.0,['journals/tmc/WangLPS19'],Pan Sinno Jialin,Associate Professor,M,N,AI/ML
120,Chunyan Miao,m/ChunyanMiao,2019.0,Professor,F,Y,AI/ML,0.0,80/5412,2.0,"['conf/aaai/QianPM19', 'conf/ijcai/QianPDM19']",Pan Sinno Jialin,Associate Professor,M,N,AI/ML
121,Yew-Soon Ong,64/4136,2019.0,Professor,M,Y,AI/ML,0.0,55/9613,3.0,"['conf/cikm/PratamaZAO019', 'journals/corr/abs-1910-03437', 'journals/corr/abs-1910-04062']",Mahardhika Pratama,Assistant Professor,M,N,AI/ML
122,Jie Zhang 0002,84/6889-2,2019.0,Associate Professor,M,N,AI/ML,0.0,55/9613,1.0,['conf/icdm/DasPSZ19'],Mahardhika Pratama,Assistant Professor,M,N,AI/ML
123,Chunyan Miao,m/ChunyanMiao,2019.0,Professor,F,Y,AI/ML,0.0,38/3641,3.0,"['journals/ijon/ParmarWZTMJZ19', 'journals/nn/MengTM19', 'conf/aaai/0004TMM19']",Tan Ah Hwee,Professor,M,Y,AI/ML
124,Chunyan Miao,m/ChunyanMiao,2019.0,Professor,F,Y,AI/ML,0.0,03/1554,5.0,"['conf/aaai/ZengMLSC19', 'conf/chiplay/00490MSL19', 'conf/cikm/LiuD0SGWZRXCM19', 'conf/hci/ZhangM0TS19', 'journals/corr/abs-1908-11588']",Shen Zhiqi,Senior Lecturer,M,N,AI/ML
125,Han Yu 0001,35/1096-1,2019.0,Assistant Professor,M,N,AI/ML,0.0,03/1554,5.0,"['conf/cikm/LiuD0SGWZRXCM19', 'journals/corr/abs-1908-11588', 'conf/atal/YuSCZL19', 'conf/mm/DongLS0GWZRX19', 'conf/mmasia/Dong0SGWZRX0H19']",Shen Zhiqi,Senior Lecturer,M,N,AI/ML
126,A S Madhukumar,66/549,2019.0,Associate Professor,M,N,Computer Networks,0.0,,,,,,,,
127,Alexei Sourin,15/3108,2019.0,Associate Professor,M,N,Computer Graphics,0.0,,,,,,,,
128,Anwitaman Datta,d/AnwitamanDatta,2019.0,Associate Professor,M,N,Distributed Systems,0.0,,,,,,,,
129,Arijit Khan,67/2933,2019.0,Assistant Professor,M,N,Data Management,0.0,,,,,,,,
130,Chan Syin,80/2106,2019.0,Associate Professor,F,N,Computer Networks,0.0,,,,,,,,
131,Chia Liang Tien Clement,384358,2019.0,Associate Professor,M,N,Multimedia,0.0,,,,,,,,
132,Chng Eng Siong,c/ChngEngSiong,2019.0,Associate Professor,M,N,AI/ML,0.0,,,,,,,,
133,Douglas Leslie Maskell,63/6663,2019.0,Associate Professor,M,N,Computer Architecture,0.0,,,,,,,,
134,Erik Cambria,80/7421,2019.0,Associate Professor,M,N,AI/ML,0.0,,,,,,,,
135,Huang Shell Ying,61/3119,2019.0,Senior Lecturer,F,N,Distributed Systems,0.0,,,,,,,,
136,Ke Yiping Kelly,442491,2019.0,Assistant Professor,F,N,AI/ML,0.0,,,,,,,,
137,Kwoh Chee Keong,32/228,2019.0,Associate Professor,M,N,Bioinformatics,0.0,,,,,,,,
138,Lau Chiew Tong,30/6609,2019.0,Associate Professor,M,N,Computer Networks,0.0,,,,,,,,
139,Li Fang Flora,32/3735,2019.0,Senior Lecturer,F,N,Computer Vision,0.0,,,,,,,,
140,Liang Qianhui,a/QianhuiAltheaLiang,2019.0,Lecturer,F,N,AI/ML,0.0,,,,,,,,
141,Liu Weichen,24/914,2019.0,Assistant Professor,M,N,Computer Architecture,0.0,,,,,,,,
142,Loke Yuan Ren,2794411,2019.0,Lecturer,M,N,Computer Vision,0.0,,,,,,,,
143,Loy Chen Change,1444536,2019.0,Associate Professor,M,N,Computer Vision,0.0,,,,,,,,
144,Lu Shijian,42/2718,2019.0,Assistant Professor,M,N,Computer Vision,0.0,,,,,,,,
145,Mohamed M. Sabry,74/5309,2019.0,Assistant Professor,M,N,Computer Architecture,0.0,,,,,,,,
146,Ng Wee Keong,n/WeeKeongNg,2019.0,Associate Professor,M,N,Cyber Security,0.0,,,,,,,,
147,Oh Hong Lye,224/9431,2019.0,Lecturer,M,N,Computer Architecture,0.0,,,,,,,,
148,Qian Kemao,78/6459,2019.0,Associate Professor,M,N,Computer Vision,0.0,,,,,,,,
149,Rajapakse Jagath Chandana,91/665,2019.0,Professor,M,N,Bioinformatics,0.0,,,,,,,,
150,Smitha K G,73/4788,2019.0,Lecturer,F,N,Computer Architecture,0.0,,,,,,,,
151,Sun Chengzheng,s/CZSun,2019.0,Professor,M,N,HCI,0.0,,,,,,,,
152,Vun Chan Hua Nicholas,69/8028,2019.0,Associate Professor,M,N,Computer Architecture,0.0,,,,,,,,
153,Xavier Bresson,95/378,2019.0,Associate Professor,M,N,AI/ML,0.0,,,,,,,,
154,Yeo Chai Kiat,52/910,2019.0,Associate Professor,F,Y,Computer Networks,0.0,,,,,,,,
155,Tay Kian Boon,solo,2019.0,Senior Lecturer,M,N,Cyber Security,0.0,,,,,,,,
156,Zhang Tianwei,77/7902,2019.0,Assistant Professor,M,N,Cyber Security,0.0,,,,,,,,
157,Boyang Li,70/1211,2019.0,Associate Professor,M,N,AI/ML,0.0,,,,,,,,
158,Liu Zhiwei,90/9499,2019.0,Assistant Professor,M,N,Computer Vision,0.0,,,,,,,,
