author,author-pid,year,Position,Gender,Management,Area,top_venue_count,co-author-pid,weight,paper-list,Faculty-co-author,Position-co-author,Gender-co-author,Management-co-author,Area-co-author
Yang Liu 0003,51/3710-3,2019.0,Professor,M,N,Software Engg,0.0,55/4730-1,7.0,"['conf/icse/WangLLML19', 'journals/tsmc/ZhouHLLD19', 'conf/iceccs/FengCX0M0L19', 'conf/icfem/Feng0L19', 'conf/icst/FengMXSLL19', 'conf/sigsoft/WangXLLLQLL19', 'journals/corr/abs-1909-06605']",Lin Shang-Wei,Assistant Professor,M,N,Software Engg
Yi Li 0008,59/871-8,2019.0,Assistant Professor,M,N,Software Engg,0.0,51/3710-3,4.0,"['conf/icse/WangLLML19', 'conf/kbse/DuX000Z19', 'conf/kbse/XieCLM0Z19', 'conf/sigsoft/DuXLM0Z19']",Liu Yang,Professor,M,N,Software Engg
Shang-Wei Lin 0001,55/4730-1,2019.0,Assistant Professor,M,N,Software Engg,0.0,51/3710-3,7.0,"['conf/icse/WangLLML19', 'journals/tsmc/ZhouHLLD19', 'conf/iceccs/FengCX0M0L19', 'conf/icfem/Feng0L19', 'conf/icst/FengMXSLL19', 'conf/sigsoft/WangXLLLQLL19', 'journals/corr/abs-1909-06605']",Liu Yang,Professor,M,N,Software Engg
Jie Zhang 0002,84/6889-2,2019.0,Associate Professor,M,N,AI/ML,0.0,51/3710-3,1.0,['journals/tifs/MengPXLZ19'],Liu Yang,Professor,M,N,Software Engg
Shang-Wei Lin 0001,55/4730-1,2019.0,Assistant Professor,M,N,Software Engg,0.0,59/871-8,1.0,['conf/icse/WangLLML19'],Li Yi,Assistant Professor,M,N,Software Engg
Yang Liu 0003,51/3710-3,2019.0,Professor,M,N,Software Engg,0.0,59/871-8,4.0,"['conf/icse/WangLLML19', 'conf/kbse/DuX000Z19', 'conf/kbse/XieCLM0Z19', 'conf/sigsoft/DuXLM0Z19']",Li Yi,Assistant Professor,M,N,Software Engg
Hock Soon Seah,s/SeahHockSoon,2019.0,Professor,M,Y,Computer Graphics,0.0,75/2611-2,3.0,"['journals/vc/WangZLGS19', 'conf/apvis/WangZ0S19', 'journals/corr/abs-1904-02348']",Lin Feng,Associate Professor,M,N,Bioinformatics
Guosheng Lin,126/4778,2019.0,Assistant Professor,M,N,Computer Vision,2.0,14/3737,3.0,"['conf/cvpr/LiuLYLLG19', 'journals/corr/abs-1903-08836', 'journals/corr/abs-1904-03571']",Lin Weisi,Professor,M,N,Multimedia
Yang Liu 0003,51/3710-3,2019.0,Professor,M,N,Software Engg,0.0,84/6889-2,1.0,['journals/tifs/MengPXLZ19'],Zhang Jie,Associate Professor,M,N,AI/ML
Mahardhika Pratama,55/9613,2019.0,Assistant Professor,M,N,AI/ML,0.0,84/6889-2,1.0,['conf/icdm/DasPSZ19'],Zhang Jie,Associate Professor,M,N,AI/ML
Jun Luo 0001,42/2501-1,2019.0,Associate Professor,M,N,Computer Networks,0.0,80/5412,1.0,['journals/tmc/WangLPS19'],Pan Sinno Jialin,Associate Professor,M,N,AI/ML
Aixin Sun,78/5155,2019.0,Associate Professor,M,N,Information Retrieval,1.0,80/5412,1.0,['journals/tmc/WangLPS19'],Pan Sinno Jialin,Associate Professor,M,N,AI/ML
Chunyan Miao,m/ChunyanMiao,2019.0,Professor,F,Y,AI/ML,0.0,80/5412,2.0,"['conf/aaai/QianPM19', 'conf/ijcai/QianPDM19']",Pan Sinno Jialin,Associate Professor,M,N,AI/ML
Yew-Soon Ong,64/4136,2019.0,Professor,M,Y,AI/ML,0.0,55/9613,3.0,"['conf/cikm/PratamaZAO019', 'journals/corr/abs-1910-03437', 'journals/corr/abs-1910-04062']",Mahardhika Pratama,Assistant Professor,M,N,AI/ML
Jie Zhang 0002,84/6889-2,2019.0,Associate Professor,M,N,AI/ML,0.0,55/9613,1.0,['conf/icdm/DasPSZ19'],Mahardhika Pratama,Assistant Professor,M,N,AI/ML
Chunyan Miao,m/ChunyanMiao,2019.0,Professor,F,Y,AI/ML,0.0,38/3641,3.0,"['journals/ijon/ParmarWZTMJZ19', 'journals/nn/MengTM19', 'conf/aaai/0004TMM19']",Tan Ah Hwee,Professor,M,Y,AI/ML
Chunyan Miao,m/ChunyanMiao,2019.0,Professor,F,Y,AI/ML,0.0,03/1554,5.0,"['conf/aaai/ZengMLSC19', 'conf/chiplay/00490MSL19', 'conf/cikm/LiuD0SGWZRXCM19', 'conf/hci/ZhangM0TS19', 'journals/corr/abs-1908-11588']",Shen Zhiqi,Senior Lecturer,M,N,AI/ML
Han Yu 0001,35/1096-1,2019.0,Assistant Professor,M,N,AI/ML,0.0,03/1554,5.0,"['conf/cikm/LiuD0SGWZRXCM19', 'journals/corr/abs-1908-11588', 'conf/atal/YuSCZL19', 'conf/mm/DongLS0GWZRX19', 'conf/mmasia/Dong0SGWZRX0H19']",Shen Zhiqi,Senior Lecturer,M,N,AI/ML
